Path,Performance,Accessibility,SEO,Best Practices
/,81,63,100,96
/item/30182%3B6,94,75,100,96
/item/308%3B6%3Bkt-3,93,75,100,96
/item/31251%3B11,95,75,100,96
/item/31281%3B11,94,75,100,96
/item/31488%3B6,94,75,100,96
/item/434%3B6,94,75,100,96
/item/5026%3B6,94,75,100,96
/item/638%3B6%3Bkt-3,94,75,100,96